,price,type,title,mobile,zone,id,rooms,bathrooms,m2,elevator,floor,balcony,terrace,heating,air_conditioning,parking,pool
0,A consultar,Piso,Piso con piscina en Nuevo Cáceres ,927 135 098,venta,0,3,2,90,Yes,Unknown,No,Yes,No,No,No,Yes
1,212.000 €,Piso,"Piso en Padre Leocadio, 1, Centro ",927 135 098,venta,1,3,2,95,Yes,4,No,No,Yes,No,No,No
2,99.900 €,Piso,Piso con 3 baños en Ciudad Monumental ,924 150 618,venta,2,5,3,193,No,Unknown,No,No,No,No,No,No
3,132.000 €,Piso,Piso con terraza en Centro ,924 150 618,venta,3,4,2,109,Yes,1,No,Yes,No,No,No,No
4,150.000 €,Piso,"Piso con terraza en Leon Leal, Centro ",927 135 098,venta,4,4,2,119,Yes,2,No,Yes,No,No,No,No
5,170.000 €,Piso,Piso con terraza en Centro ,927 135 098,venta,5,3,2,141,Yes,1,No,Yes,No,No,No,No
6,135.000 €,Piso,Piso con ascensor en Ruta de la Plata ,927 135 098,venta,6,4,2,119,Yes,6,No,No,Yes,No,No,No
7,179.000 €,Piso,"Piso en Antonio Hurtado, 12, Centro ",927 135 106,venta,7,3,2,89,Yes,7,No,No,No,No,Yes,No
8,155.000 €,Piso,"Piso con terraza en Viena, Ruta de la Plata ",927 135 098,venta,8,3,2,102,Yes,5,No,Yes,No,No,No,No
9,229.000 €,Piso,"Piso en Av. Clara Campoamor, 1, 1, Centro ",927 135 106,venta,9,3,2,112,Yes,6,No,No,No,No,Yes,No
10,129.000 €,Piso,"Piso en C. Tenerías, 35, 35, Ciudad Monumental ",927 135 106,venta,10,4,2,83,No,Unknown,Yes,No,No,No,No,No
11,189.000 €,Piso,Piso con terraza en Centro ,927 135 098,venta,11,4,2,110,Yes,2,No,Yes,No,No,No,No
12,108.000 €,Apartamento,"Apartamento con calefacción en San Jorge, Centro ",927 135 098,venta,12,1,1,32,No,1,No,No,Yes,No,No,No
13,115.000 €,Apartamento,Apartamento con terraza en Ruta de la Plata ,927 135 106,venta,13,1,1,95,Yes,1,No,Yes,No,No,No,No
14,135.000 €,Piso,Piso con ascensor en Ruta de la Plata ,927 135 106,venta,14,3,2,91,Yes,4,No,No,No,No,No,No
15,447.000 €,Casa o chalet,"Casa o chalet con terraza en Isla de la Toja, Ruta de la Plata ",927 920 486,venta,15,6,3,350,No,Unknown,No,Yes,Yes,Yes,No,No
16,70.000 €,Piso,Piso con 1 baño en Nuevo Cáceres ,924 150 618,venta,16,3,1,58,No,4,No,No,No,No,No,No
17,72.000 €,Casa o chalet,Casa o chalet con terraza en Ciudad Monumental ,924 150 618,venta,17,3,1,198,No,Unknown,No,Yes,No,Yes,No,No
18,163.000 €,Piso,Piso con 2 baños en Ciudad Monumental ,927 135 106,venta,18,2,2,140,No,Unknown,No,No,No,No,No,No
19,117.500 €,Casa o chalet,Casa o chalet con aire acondicionado en Nuevo Cáceres ,924 150 618,venta,19,3,2,110,No,Unknown,No,No,No,Yes,No,No
20,A consultar,Obra Nueva ,"Obra Nueva Piso en Calle Madre Isabel Larrañaga, 6, Centro ",927 132 758,venta,20,2,2,102,No,Unknown,No,No,No,No,No,No
21,235.000 €,Dúplex,Dúplex con ascensor en Centro ,927 132 761,venta,21,5,3,130,No,Unknown,No,No,No,No,No,No
22,109.000 €,Piso,Piso con balcón en Ciudad Monumental ,927 132 761,venta,22,3,2,81,No,Unknown,No,No,No,No,No,No
23,110.000 €,Apartamento,Apartamento con terraza en Centro ,927 136 129,venta,23,3,1,105,No,Unknown,No,No,No,No,No,No
24,260.000 €,Piso,Piso con ascensor en Centro ,927 132 761,venta,24,5,3,160,No,Unknown,No,No,No,No,No,No
25,100.000 €,Piso,Piso con terraza en Centro ,927 920 171,venta,25,5,2,130,No,Unknown,No,No,No,No,No,No
26,136.000 €,Casa adosada,Casa adosada en Mejostilla ,924 155 013,venta,26,4,Unknown,96,No,Unknown,No,No,No,No,No,No
27,250.000 €,Casa adosada,Casa adosada con terraza en Mejostilla ,927 926 041,venta,27,4,3,210,No,Unknown,No,No,No,No,No,No
28,112.000 €,Piso,"Piso con terraza en Gil Cordero, Centro ",927 920 179,venta,28,2,1,75,No,Unknown,No,No,No,No,No,No
29,80.000 €,Apartamento,Apartamento con terraza en Mejostilla ,927 920 171,venta,29,2,1,70,No,Unknown,No,No,No,No,No,No
30,A consultar,Piso,Piso con piscina en Nuevo Cáceres ,927 135 098,venta,30,3,2,90,Yes,Unknown,No,Yes,No,No,No,Yes
31,212.000 €,Piso,"Piso en Padre Leocadio, 1, Centro ",927 135 098,venta,31,3,2,95,Yes,4,No,No,Yes,No,No,No
32,99.900 €,Piso,Piso con 3 baños en Ciudad Monumental ,924 150 618,venta,32,5,3,193,No,Unknown,No,No,No,No,No,No
33,132.000 €,Piso,Piso con terraza en Centro ,924 150 618,venta,33,4,2,109,Yes,1,No,Yes,No,No,No,No
34,150.000 €,Piso,"Piso con terraza en Leon Leal, Centro ",927 135 098,venta,34,4,2,119,Yes,2,No,Yes,No,No,No,No
35,170.000 €,Piso,Piso con terraza en Centro ,927 135 098,venta,35,3,2,141,Yes,1,No,Yes,No,No,No,No
36,135.000 €,Piso,Piso con ascensor en Ruta de la Plata ,927 135 098,venta,36,4,2,119,Yes,6,No,No,Yes,No,No,No
37,179.000 €,Piso,"Piso en Antonio Hurtado, 12, Centro ",927 135 106,venta,37,3,2,89,Yes,7,No,No,No,No,Yes,No
38,155.000 €,Piso,"Piso con terraza en Viena, Ruta de la Plata ",927 135 098,venta,38,3,2,102,Yes,5,No,Yes,No,No,No,No
39,229.000 €,Piso,"Piso en Av. Clara Campoamor, 1, 1, Centro ",927 135 106,venta,39,3,2,112,Yes,6,No,No,No,No,Yes,No
40,129.000 €,Piso,"Piso en C. Tenerías, 35, 35, Ciudad Monumental ",927 135 106,venta,40,4,2,83,No,Unknown,Yes,No,No,No,No,No
41,189.000 €,Piso,Piso con terraza en Centro ,927 135 098,venta,41,4,2,110,Yes,2,No,Yes,No,No,No,No
42,108.000 €,Apartamento,"Apartamento con calefacción en San Jorge, Centro ",927 135 098,venta,42,1,1,32,No,1,No,No,Yes,No,No,No
43,115.000 €,Apartamento,Apartamento con terraza en Ruta de la Plata ,927 135 106,venta,43,1,1,95,Yes,1,No,Yes,No,No,No,No
44,135.000 €,Piso,Piso con ascensor en Ruta de la Plata ,927 135 106,venta,44,3,2,91,Yes,4,No,No,No,No,No,No
45,447.000 €,Casa o chalet,"Casa o chalet con terraza en Isla de la Toja, Ruta de la Plata ",927 920 486,venta,45,6,3,350,No,Unknown,No,Yes,Yes,Yes,No,No
46,70.000 €,Piso,Piso con 1 baño en Nuevo Cáceres ,924 150 618,venta,46,3,1,58,No,4,No,No,No,No,No,No
47,72.000 €,Casa o chalet,Casa o chalet con terraza en Ciudad Monumental ,924 150 618,venta,47,3,1,198,No,Unknown,No,Yes,No,Yes,No,No
48,163.000 €,Piso,Piso con 2 baños en Ciudad Monumental ,927 135 106,venta,48,2,2,140,No,Unknown,No,No,No,No,No,No
49,117.500 €,Casa o chalet,Casa o chalet con aire acondicionado en Nuevo Cáceres ,924 150 618,venta,49,3,2,110,No,Unknown,No,No,No,Yes,No,No
50,A consultar,Obra Nueva ,"Obra Nueva Piso en Calle Madre Isabel Larrañaga, 6, Centro ",927 132 758,venta,50,2,2,102,No,Unknown,No,No,No,No,No,No
